,Gaviotín real,Gaviotín sudamericano,Gaviotín golondrina,Gaviotín lagunero,Gaviotín pico amarillo
Rojo,1,1,,,
Negro,,1,,,
Rojo con negro,,,1,,
Amarillo con negro,,,,1,1
Amarillo,,,,,1
