,Gaviota cangrejera,Gaviota cocinera,Gaviota austral,Gaviota capucho café
Amarillo con rojo,,1,,
Negro,,1,,
Amarillo con negro,1,,,
Amarillo con rojo y negro,1,,,
Rojo,,,1,1
Rojo con negro,,,1,1
