,_SKIP_,Albatros real,Albatros errante,Albatros ceja negra,Albatros pico fino,Albatros cabeza gris,Petrel gigante común,Petrel gigante oscuro,Petrel barba blanca,Petrel de anteojos,Petrel plateado,Petrel azulado,Petrel damero,Pardela cabeza negra,Pardela oscura,Pardela boreal,Gaviota cangrejera,Gaviota cocinera,Gaviota austral,Gaviota capucho café,Gaviotín real,Gaviotín sudamericano,Gaviotín golondrina,Gaviotín lagunero,Gaviotín pico amarillo,Prión pico fino,Biguá,Cormorán gris,Cormorán imperial,Cormorán cuello negro,Paloma antártica,Macá grande,Macá común,Gallaretas,Playeros y chorlos en general,Ostreros,Pingüino patagónico,Pingüino penacho amarillo
pata-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,
pata-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
pata-3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
pata-4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,
