,_SKIP_,Albatros real,Albatros errante,Albatros ceja negra,Albatros pico fino,Albatros cabeza gris,Petrel gigante común,Petrel gigante oscuro,Petrel barba blanca,Petrel de anteojos,Petrel plateado,Petrel azulado,Petrel damero,Pardela cabeza negra,Pardela oscura,Pardela boreal,Gaviota cangrejera,Gaviota cocinera,Gaviota capucho café,Gaviotín real,Gaviotín sudamericano,Gaviotín golondrina,Gaviotín lagunero,Prión pico fino,Pingüino patagónico,Pingüino penacho amarillo,Biguá,Paloma antártica,Macá grande,Macá común,Playero rojizo,Cisne de cuello negro
pico-1,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
pico-2,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,
pico-3,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,,,,
pico-4,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
